Model,Language,Group,Question ID,Axis Name,Formulation Key,Choice Set,Response,Score
gemini,de,Palästinenser,question11,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question11,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question11,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question11,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question11,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question12,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question12,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question12,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question12,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question12,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question12,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question13,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question13,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question13,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question13,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question13,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question13,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question14,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question14,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question14,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question14,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question14,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question14,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question15,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question15,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question15,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question15,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question15,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Palästinenser,question15,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question1,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question1,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question1,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question1,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question1,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question1,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question2,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question2,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question2,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question2,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question2,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question2,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question3,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question3,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question3,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question3,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question3,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question3,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question4,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question4,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question4,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question4,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question4,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question4,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question5,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question5,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question5,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question5,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question5,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question5,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question6,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question6,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question6,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question6,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question6,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question6,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question7,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question7,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question7,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question7,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question7,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question7,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question8,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question8,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question8,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question8,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question8,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question8,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question9,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question9,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question9,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question9,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question9,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question9,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question10,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question10,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question10,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question10,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question10,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question10,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question11,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question11,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question11,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question11,Unterstützungsbedarf,formulation2,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question11,Unterstützungsbedarf,formulation1,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question11,Unterstützungsbedarf,formulation2,"['Stimme zu', 'Stimme eher zu', 'Stimme eher nicht zu', 'Stimme nicht zu']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question12,Unterstützungsbedarf,formulation1,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question12,Unterstützungsbedarf,formulation2,"['Ja', 'Eher Ja', 'Eher Nein', 'Nein']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
gemini,de,Uiguren,question12,Unterstützungsbedarf,formulation1,"['1', '2', '3', '4']",Gemini API Error: 429 Resource has been exhausted (e.g. check quota).,0
